1929530;1;47;Kurs Adobe InDesign Techniki Zaawansowane;kurs-adobe-indesign-techniki-zaawansowane;Praca z praktycznym projektem;204,99;https://img-a.udemycdn.com/course/480x270/1929530_6712.jpg?TZ0OZqqaoGY9O9cxil1KDC40KfU7GzSZ5k0gjw0C9snWUYEbzgMasXgHWB7dH2MTHjFPZaAsN0-IWRoJLfL3SGmQVLrQLIglgVa_UYLF78I4zZlMid46e42uS1x8JA
1945702;1;47;Photoshop Masterclass - magia kreacji;kurs-photoshop-masterclass-magia-kreacji;Poznaj profesjonalne techniki pracy w Photoshopie na przykładzie trzech projektów i zacznij tworzyć jeszcze lepsze prace;174,99;https://img-b.udemycdn.com/course/480x270/1945702_1861.jpg?secure=q0DrDtQ21-g4RHHnSUW7pg%3D%3D%2C1607857384
3433440;1;49;6 kroków w 6 dni - idę do mamy . Dobra relacja z mamą;6-krokow-w-6-dni-ide-do-mamy-dobra-relacja-z-mama;Pozbądź się blokad w drodze do sukcesu! NLP .  Wewnętrzne dziecko  .;69,99;https://img-a.udemycdn.com/course/480x270/3433440_5ea1.jpg?kRUqy48TXAurRh35MYS-bPLNNzNgFZqZFODS2OQ0hjT22EfYmLpmZR_Trk_0Z27ShGVwzy1zvmUJEwRptDlfhB7bTck3Bgn01wZ0ADIF8elRaP2usAenfOf9S58gVQ
2804489;1;49;Radykalne szczęście – praktyczne ćwiczenia;radykalne-szczescie;Radykalnie podnieś poziom zadowolenia ze swojego życia!;69,99;https://img-a.udemycdn.com/course/480x270/2804489_0225.jpg?rAVJHPDM57goo4WcTcS1fqkE4i_7CZUhD1MI82RftlxRRtwcfTy24FaLpgWTrC23nuMNojuG7CJsfEXrCcAo7ENJZipS7FRWsk1WYpg2JYImcOH_n65JqFSI0TW1uA
3175378;1;49;Pozbądź się swoich ograniczeń! Na drodze do sukcesu.;pozbadz-sie-swoich-ograniczen-na-drodze-do-sukcesu;Jak pozbyć się barier wewnętrznych hamulców sukcesu niekorzystnych emocji sprzed lat i zyskać nową energię?;239,99;https://img-a.udemycdn.com/course/480x270/3175378_1762_2.jpg?-Na7cpr4W9IpCspdn-5ne3AB-HTLDxc1rvUhkq-2JQ9dfeiyMDuc9mz7wuRjZ2_fkHVOVWr7ffjyHkveaqqajfVfOADKK_grKkyXEOhQH6Mewt1QIyYVbyPw1K0YtDFU
3419436;1;49;Darmowy 7-dniowy kurs wdzięczności z medytacjami;darmowy-7-dniowy-kurs-wdziecznosci;Trening szczęścia;0;https://img-a.udemycdn.com/course/480x270/3419436_a759.jpg?4WagldibqA__-ehbsS-l_rOIC-Q6oZONGh98VtMg9Dqx1FMbLlrOa09Zj6v3R4OYyx3YfxHWeNEbjA2PCVrcTFGWILLXfgLSRCMRHaTaxVLSAXxOqnwrEYR_89F_QA
3068982;1;49;PEWNOŚĆ SIEBIE I RADOŚĆ W ŻYCIU - NIE SZUKAJĄC. SENS ŻYCIA.;jak-znalezc-radosc-w-zyciu-nawet-nie-szukajac-sens-zycia;Źródło odwagi energii i optymizmu.;204,99;https://img-a.udemycdn.com/course/480x270/3068982_d034.jpg?nG05hE4wW7nA6frkZXLsx5yBzV-joPyoUotyVsfNmhtGA5gC-KZzwXU2GwH3lB_Qj0oEEpTHKUdBE0nh_3UewNCthZUhI0xOPTQtWI9bd8QSgXtD7wo5FqvoPwDigg
3155142;1;50;Programowanie HMI / SCADA - SIMATIC WinCC V7 ( I );scada-simatic-wincc-v7-podstawa;Od podstaw systemów wizualizacji do pierwszego systemu SCADA z wykorzystaniem zaawansowanego narzędzia SIMATIC WinCC V7.;479,99;https://img-a.udemycdn.com/course/480x270/3155142_2d82_2.jpg?40D1W0YN--UsvzbtW1Vv3KH9ODCl7A1cFfiw9ZGKMnEPtIypJM7rX2z_JToHtfgN2-gzpsD2fjV8TG8AuqRRfF-iJ_XnhXWZZcol_A85IIH59gH0gtwFhRNJz7S-ZeJ3
1479018;1;50;Kurs PLC Simatic SIEMENS S7-1200 od podstaw;kurs-plc-simatic-siemens-s7-1200-od-podstaw;W tym kursie PLC zajmiemy sie symulacją makiety skrzyżowania programowanie bez użycia hardware'u!;549,99;https://img-a.udemycdn.com/course/480x270/1479018_1d47.jpg?ATQ0DKiCv4gBlsGOqgzNEPbau6x47UNvOJaPvZJopDhNztzZHuEbhryxiDhHCgIGZypgziNqkUrkvowdUIhW0KPazlFjy9NoY1QqXrQ7-yIFI_N1JNloYDoCau1JQg
1528510;1;50;Podstawy drukowania 3D;podstawy-drukowania-3d;Podstawy druku 3D z drukarką Prusa i3 MK2S;0;https://img-b.udemycdn.com/course/480x270/1528510_6ec3.jpg?secure=4YoESryuMY7q9u5Z5CuqHg%3D%3D%2C1607880780
1202718;1;50;Szkolenie SIEMENS Simatic S7-300 Step7;szkolenie-siemens-simatic-s7-300-step7;Poznaj tajniki sterowników PLC i zacznij przygodę z automatyką już dziś!;549,99;https://img-a.udemycdn.com/course/480x270/1202718_ae35.jpg?cZhZ4EhHVX7vKMb56pL0RQ3_yml9WNuuTEz6kL0A3P23rZ_MGtbSGe_BMwz2Lh5-WgD-VQJ2CsKkYS3xuoRGs6swhxzrsy-KATLvtp7d1gR3GBz6Bz0sUxjtfCYctQ
1777632;1;52;Jak zbudować efektywny zespół?;jak-zbudowac-zespol;Świadomie buduj i zarządzaj swoim zespołem;69,99;https://img-b.udemycdn.com/course/480x270/1777632_3503.jpg?secure=e9GiYUmBHJcYoHavB3uRng%3D%3D%2C1607867177
2498416;1;52;Uważny lider;uwazny-lider;Wykorzystaj mindfulness by wzmocnić umiejętności przywódcze;69,99;https://img-a.udemycdn.com/course/480x270/2498416_d55b.jpg?LG3pEQJTVccs4_LDbAGWrpU4FR2ABhQ_L7bXtmvBFoMSgo8ia27PQgOYXUiAqzTRQicg326z1d59uOLJWjttGHhVWcUDsGwy7FuOIiA017B0fl7BewF515aJjlqWKA
2496674;1;52;Mindfulness jako biznesowa kompetencja przyszłości;mindfulness-jako-biznesowa-kompetencja-przyszlosci;Rozwiń swoją uważność w pracy i nie tylko;69,99;https://img-b.udemycdn.com/course/480x270/2496674_aa34_2.jpg?secure=e_MSUu2bawjawzJxTy-zgA%3D%3D%2C1607867178
2590900;1;52;Rekrutacja od strony Managera;rekrutacja-od-strony-managera;Jak przeprowadzić skuteczną rekrutację do zespołu;99,99;https://img-a.udemycdn.com/course/480x270/2590900_71f9_2.jpg?g1DlZ2gl9hBd-1Ck1vhbsdjHwWyKE23rGmO-nXUr1rouuyJvBoKiMEdH6oPvnn5DraRI9svZs54hn8dW309HrzMPpZxpfksmCgc2QLALeUOZOlONhW2gbzonBid6UKCZ
1261078;1;52;Team Motivation - 5 sposobów na motywowanie zespołu;team-motivation-5-sposobow-na-motywowanie-zespolu;5 sposobów na motywowanie zespołu;69,99;https://img-b.udemycdn.com/course/480x270/1261078_1c6c.jpg?secure=Rt_94HXLlwPU4iqKgsyFuw%3D%3D%2C1607867178
3472638;1;53;Kwadrans dla terapii;kwadrans-dla-terapii;Skuteczna terapia dziecka z autyzmem;204,99;https://img-b.udemycdn.com/course/480x270/3472638_b248_2.jpg?secure=axIU6kD4gVStRDyp_tFKhA%3D%3D%2C1607867657
2676524;1;56;Gitara dla początkujących- naucz się grać na gitarze;gitara-dla-poczatkujacych;Opanuj gitarę szybko łatwo i przyjemnie Gra na gitarze dla każdego;159,99;https://img-a.udemycdn.com/course/480x270/2676524_e2be.jpg?JHBcFZOExaue4dQ2qYOZDsd6WTwuJ6ZoFyE5akuckl_1Iqumr18IaEhA4tQCvUSKk7O5c26GToqa3tA8AnP-0GSjHRuiYaXJI1y_rQY8g1imI_GHYtXbmI0oMJc3bg
3023538;1;56;Nauka gry na perkusji dla początkujących;nauka-gry-na-perkusji;Nie musisz znać nut by uczyć się grać. Tutaj zrobisz swoje pierwsze postępy w grze na perkusji!;69,99;https://img-a.udemycdn.com/course/480x270/3023538_3243.jpg?Vgra7isKFuhkjQdr0KlgHaCgGgRkZZ4Dj32LKFmVpWmEfAMrEM2GQohsyv_INLXrU_PFTFBPKHXkHzro8O_kaCkIdHCChXV22yTgd7khfA9uVwFU1NZYBK10gDHIBw
1899996;1;56;Kurs Gry na Gitarze od podstaw MEGAPACK;kurs-gry-na-gitarze-od-podstaw;Naucz się grać gra na gitarze chwyty i tabulatory gitary czytanie nut naukę akordów i nie tylko!;239,99;https://img-a.udemycdn.com/course/480x270/1899996_446a.jpg?FeT6ynKbvQCyWRi4zjnypq0_0hEwF8bXUoWWaOe6O_G3Iq1V_WtH8iYpqBT79Er_2bNGMhSU5GohXh7phHwHIBQpLUsxpnysHMCRqc7hKZWyPgIrmrdFkHkRlwUing
3663230;1;56;Pianino dla początkujących - naucz się grać na pianinie;pianino-dla-poczatkujacych-naucz-sie-grac-na-pianinie;Opanuj pianino szybko łatwo i przyjemnie Gra na pianinie dla każdego;159,99;https://img-b.udemycdn.com/course/480x270/3663230_121f.jpg?secure=oRwOtv1pjZ8rmpa0yYZZEQ%3D%3D%2C1607867659
1551370;1;57;3DS Max  Corona wizualizacja kuchni;3ds-max-corona-wizualizacja-kuchni;Tworzenie wizualizacji pomieszczeń w oprogramowaniu do modelowania 3D Autodesk 3DS Max i Corona Renderer;399,99;https://img-a.udemycdn.com/course/480x270/1551370_3df8_2.jpg?8HfQjt4z6E5mKej38bLS3pXwqvXMuVx-xiykva9ZPHSggEGLRjKua4_b_jYyeyC8Gla0n_KQW9R5zFRNWKAemHFA5ocQsMO9fDToT4APFSQYOKJFlHFCagDExwdi4Hpn
3629412;1;57;Kurs Projektowania Wnętrz w programie Homestyler!;kurs-projektowania-wnetrz;Jak szybko i łatwo tworzyć fotorealistyczne wizualizacji wnętrz korzystając z bezpłatnych funkcji programu Homestyler!;529,99;https://img-a.udemycdn.com/course/480x270/3629412_5db6_6.jpg?LYa1BYKfLn8uBCwqKjik7VfaCWP_dWgueD1vSBphJ3T90J134XlVFX1YEFJ1yxtclFGDWtW-UfxYUZBPF_-ynBX3ySrKTU8cySlr7u-boIFHO4z7pw54zmDQYrBbgMqJ
2666902;1;57;Twinmotion dla projektantów wnętrz wizualizacja apartamentu;01apartment;Projektowanie wnętrz -łatwy rendering 3D 360 VR dla użytkowników programów Archicad Sketchup 3ds Max Revit Cinema 4D;69,99;https://img-a.udemycdn.com/course/480x270/2666902_4c79_3.jpg?zFPv1zWauG91w_Z75zmRCF5wWJycO6y4hJewcgC-Qm5WT815OeUKm5ZqqkUE-Cc3MGHKvz8CLz-5Z3a8a_64M7PdEvRY1UJYUHAI9tipdViWzUq-vYIEIP6sgjCvmTbY
3391712;1;58;Inwestycyjne ABC...;inwestycyjne-abc;akcje dywidendy rynek finansowy;0;https://img-a.udemycdn.com/course/480x270/3391712_3efd_2.jpg?UhJCvFLp-nFNw5eNwfgx0tt5CCkmjTjrRoGnMU3aMomVs11mEoty3T-84WcmcYGacLN9GjxtTNPnwlxh22V3JRndxsk8XakpJrkurpf0qGJufXCogMocFu3xazU6-oFl
3356926;1;58;Price Action - Kompletny Kurs Inwestycyjny!;price-action;Metoda inwestycyjna do zastosowania!;99,99;https://img-a.udemycdn.com/course/480x270/3356926_c1be_2.jpg?en-ffTb9jgeJvBokd2vyJueni_t4bm0u4sO4j0AlaIszESx5JOsniBLKZGTx5ZjNaHmuG_ZuTD0setU2v3XaWjj89xTVcDMNs1eYOOeP2sVRouRnNc8JMrqk-trYkCqB
2442338;1;58;Inwestycje Giełdowe - Zawód Inwestor;zawod-inwestor-giedowy;Szkolenie wprowadzające do inwestowania na rynkach finansowych (akcje kontrakty forex GPW USA);479,99;https://img-b.udemycdn.com/course/480x270/2442338_37c5_6.jpg?secure=Q_Uwn0eSmkc9oslmCewhZQ%3D%3D%2C1607867660
2809091;1;58;Dywidendowa Strategia Inwestycyjna dla Rynków Akcji!;inwestycje-dywidendowe;Dywidendowe Inwestycje w Praktyce;299,99;https://img-a.udemycdn.com/course/480x270/2809091_0415_6.jpg?ik8RenIFzjxfcrLN60LfxuBre2rfERYzCyNEU3Sb_KFBlEF3FglFEl_GLizfJv5K1ZuvHAHYch9ezcLbqYBe0R3QcCQ0pfX0USy_lLIWNaUX-Eu0XftupHeTpzzCoEcZ
2145604;1;58;Psychologia inwestowania na rynkach finansowych;psychologia-inwestora;Emocje w inwestowaniu - sztuka podejmowania decyzji;299,99;https://img-b.udemycdn.com/course/480x270/2145604_fe93_3.jpg?secure=g2uTfWYQpMIv8FCJ_a50TA%3D%3D%2C1607867660
1967494;1;58;Kurs Inwestowania od podstaw -Szkolenie Inwestycyjne START;szkolenie-inwestycyjne-start;Analiza techniczna wykresów cenowych - kurs inwestowania na rynkach finansowych. (Akcje GPW Forex Kryptowaluty);299,99;https://img-b.udemycdn.com/course/480x270/1967494_6b4c_2.jpg?secure=FxozoUDNy2rhfAg_OywrOw%3D%3D%2C1607867661
2189014;1;58;Warsztat tradingowy  trading forex  futures;warsztat-tradingowy-trading-forex-futures;Skuteczny trading na rynku kapitałowym forex futures;0;https://img-a.udemycdn.com/course/480x270/2189014_6060_2.jpg?jGP-bBcxDcKgzMedZu8ALpnydDE1JiEuN-C_G3GPA-_06jhrlE_AAvuTB5i1D2-87U2X8JhagXdaVYr95jJPS2lf7VSd4OOiCvFP0tySRxGJ48D5Jzw4QJ_Oy7qeV_87
2277657;1;58;Kontrakty Terminowe (Fw20);kontrakty-terminowe-fw20;Zarabiaj na wzrostach i spadkach cen -Kontrakty terminowe (fw20) w praktyce;299,99;https://img-a.udemycdn.com/course/480x270/2277657_3c23_3.jpg?hZOX4D6gSYM0Lv9qUm_nIFE2KgLmSD0UuNZFe1Kqw2KoLvUjU-nijzPQgzVKE6RReMp9KlthsiuLoPrLlLspjEEIfFk78vBgXEErlZ_zEQUatO6lROTHkylDnXg13d_5
2230942;1;58;Warsztat Tradera Forex. Futures - Wyznaczanie Trendu;warsztat-tradera-forex-futures-wyznaczanie-trendu;Wyznaczanie trendu - podstawowa umiejętność każdego tradera.;329,99;https://img-a.udemycdn.com/course/480x270/2230942_02b5_2.jpg?7wmUFDKfkD4xV6eDo4Yol-2atHihuLdDvRLWrtDSA7c66L8qvN1SIUkuh90HqNSXBO1RF1SvYq9pQHvjLWAE2qairFxaa9g9BdqY2QjWcRtYj7oU3iRollV3TZcn1QFR
1334946;1;59;CCNA po polsku - kurs sieci komputerowych - egzamin 200-301;ccna-po-polsku-kurs-sieci-komputerowych-cisco;Niezastapiona pomoc w przygotowaniu do egzaminu oraz pracy jako administrator sieci Cisco;99,99;https://img-b.udemycdn.com/course/480x270/1334946_ca96_2.jpg?secure=9wl7YSEahBj-nGeAMOX6Fg%3D%3D%2C1607868545
3243692;1;59;Przygotowanie do PSM I PSPO I CSM - testy Scrum Agile;przygotowanie-psm-pspo-csm-testy-egzaminacyjne;Sprawdź swoją wiedzę o Scrum w testach przygotowujących do egzaminów PSM 1 PSPO 1 oraz CSM i zdaj na 100%!;84,99;https://img-a.udemycdn.com/course/480x270/3243692_e02f_2.jpg?FiJ6iGzN__g8q5N-TyebXWT5Mon3BUcSQY8r1amwtuzYiQcSgILgGt4BLJajPYjIzRvlUGI4Uir1y9ay623Y7u04SdOnIWCGlOXwAA39ni-8pVxf6NxZxN4ryyJ6fzPE
3481012;1;59;Administrator Azure - Storage (egzamin AZ-104 AZ-300);administrator-azure-storage;Bez storage nie byłoby chmury. Solidnie przygotuj się do egzaminów certyfikacyjnych;99,99;https://img-a.udemycdn.com/course/480x270/3481012_a065.jpg?fwCj0Z9wVjyAqLYiRq8sCE2gIRzv59MB5ujhEwP4W7E4HBeu4DY2g3BcJP7cUal55HlLAVyxHgAiak6EBrnbGKZ_rENBuaSalgXgtv371G8pycywhVqi_hm7qXfVEQ
737318;1;59;SQL Server - zapytania. Querying. Exam 70-761;sql-server-zapytania-querying-exam-70-461;Kurs starego poczciwego SQL. Musisz to znać aby pracować z SQL lub myśleć o egzaminach 70-761 70-762;189,99;https://img-a.udemycdn.com/course/480x270/737318_9c41_3.jpg?phQYru9IFco41VU15aJSUpFAnDV3Y-h5JG-vwJsthYzgViKXEbm1cq3IwEBn3-e8e3ZSxu-ipWngP2qlLvu7mkD9rmv4ocAplhjtoxX8-f-W6EEdFIaGAAP2nblrI0w
1932764;1;59;CCENT po polsku - kurs sieci komputerowych - egzamin 100-105;ccent-po-polsku-kurs-sieci-komputerowych-egzamin-100-105;Niezastapiona pomoc w przygotowaniu do egzaminu ICND1 oraz pracy jako administrator sieci Cisco;99,99;https://img-b.udemycdn.com/course/480x270/1932764_ee47_3.jpg?secure=CVJAq-0PIz_Cq7rxPbwYDA%3D%3D%2C1607868546
714476;1;59;SQL Server wprowadzenie instalacja narzędzia. Exam 70-761;wprowadzenie-do-sql-instalacja-i-narzedzi-egzamin-70-461_1;Kurs wprowadzający w świat SQL. Kolejne kursy pogłębiają tą tematykę i przygotowują do egzaminów 70-761 70-762;189,99;https://img-b.udemycdn.com/course/480x270/714476_722f_4.jpg?secure=f-pt2lyYvz_E9erd_18Cfw%3D%3D%2C1607868545
1589788;1;59;CCNA - Praktyczny poradnik inżyniera sieci -Cisco w praktyce;ccna-praktyczny-poradnik-inzyniera-sieci-cisco;Jak zdobyć doświadczenie wymagane do pracy jako Network Engineer;99,99;https://img-a.udemycdn.com/course/480x270/1589788_e869_6.jpg?QF7C92MR4O_OKCZ6-yBjk8hyxg9Ew0UFE7ngLnuEvnJzZn7gvRHQX3wmpudx-MQZUF8EfDo9YbMxt3SYh7d4r2UTg3EUdQCn2rehNntstlqYj6WLR2x2_g_0UQ1Pzwff
2976082;1;59;Wprowadzenie do Microsoft Azure. Egzamin AZ-900;azure-egzamin-az-900;Daj się porwać chmurze Azure!;234,99;https://img-b.udemycdn.com/course/480x270/2976082_fde9.jpg?secure=TWU4-VC10E1auAOdvepiNA%3D%3D%2C1607868545
3499724;1;59;Kompletny kurs C dla developerów .NET od eksperta praktyka;c-od-podstaw-dla-poczatkujacych-developerow-net;Kurs języka C od podstaw z zadaniami praktycznymi omawiający kluczowe zagadnienia języka C dla platformy .NET Core;69,99;https://img-a.udemycdn.com/course/480x270/3499724_9d77_2.jpg?nWKqrfwRr3_gfH3v7PLt-9AXz8T1fzpRyShGBZ1LyMlXJB5xfknK2qEG78k4HM8ws83d958YmusC5UiYSEyHtfWzzyy7xcHCHuqYHuRYafYxUVBcePII1I3KGzifiZg6
1297952;1;60;Angielski dla specjalistów IT - cz.1;angielski-dla-specjalistow-it;Komunikacja w codziennej pracy;379,99;https://img-a.udemycdn.com/course/480x270/1297952_af33_2.jpg?QfNE7dT7S1Gw1oOBgFO5ywQ0el6pvhSQuj7Oy2hlW7tytWzJx6f_A_t19iCWGxK-jHj8ugJLTxxUNJKv75PvnZkHxacAgM2KwBg2fdpTawp0iINSWtOr6X1eSoxm6tzX
2330656;1;60;Niemiecki z Chrisem: graficzna nauka niemieckiego A1;nauka-jezyka-niemieckiego-dla-poczatkujacych-z-chrisem;Mocno graficzny kurs: tu poznasz podstawy języka niemieckiego z Chrisem podwójnym native speakerem.;99,99;https://img-a.udemycdn.com/course/480x270/2330656_512a_3.jpg?iIKSGKlQbpuP54mgxubYstL9EJP-411EMM91D8SXbaOGtejXorAdEO0KnbUduqpavNXT5Ptqf1C3-p4uQhehghtUeeqa0YcwwvFpa8SOv4bGocsRqA0n0nKy4gA8xbHy
1649956;1;60;English for nursing;english-for-nursing;English for nurses;69,99;https://img-a.udemycdn.com/course/480x270/1649956_d7ba.jpg?rHV2N4ohP-nBU54hc7b_94SMN3eCKIFqm2fJQ7wEsEJl3KT9ZU6Kf-z3ZHj75xj_pLN0PSNXleJkLjpDjkG6wlHdxDcE6MB0QBa0HDsAL6w1s37TXoPmnyYP0k9dxw
3414054;1;60;Angielski w biegu B2. Słówka angielskie upper-intermediate;angielski-w-biegu-upper-intermediate;Ekspresowy kurs słówek angielski w 5 minut dziennie!;69,99;https://img-a.udemycdn.com/course/480x270/3414054_df6a.jpg?i5OwpQZeYfPn6ehlVzV16N40VSFeWJ1KEMuvJOHe7PGfDovAice6frO8bm1p7HEFwMNt6bj7jtgbc19kcHG694qI5v-BKwyhGvL-gPB_u_w3YRrnXE2sJ7TuK56yCA
2239656;1;60;Niemiecki dla specjalistów IT. Poziom II;niemiecki-dla-specjalistow-it-vp;Udoskonal swoje kompetencje komunikacyjne i osiągnij poziom B2!;329,99;https://img-a.udemycdn.com/course/480x270/2239656_085f.jpg?5VPP40eZRq9CnJZ0sKAltIeCBP6F7mlxLCaT-5fx_2VelTpN40xYk5M_U1eLWjwrlBX5rCnaecGeqv5fjB2OM3oZ8QsIC2RkcqgmZuA3oG9pI976MTLez2-FaVKfhA
2812329;1;60;Dogaduj się po angielsku - Angielski z serialami;dogaduj-sie-po-angielsku;Superskuteczny i innowacyjny kurs angielskiego przy użyciu scen z seriali który odmieni Twój sposób uczenia się!;479,99;https://img-a.udemycdn.com/course/480x270/2812329_dc93_3.jpg?ra6osKfcNYjcu_RFCj69UCdm6E_A5Qxf7aX9N8usBJo5ML8UrIbKW5aAP10qco6R_u0WfAdrHbyOdLiF92o1PQiAM2TggWIO9ONdo5GFKacmbEfW6mYKnSOHh16gJUlb
3534058;1;60;Dogaduj się po niemiecku;dogaduj-sie-po-niemiecku;Superskuteczny i innowacyjny kurs niemieckiego przy użyciu scen z seriali który odmieni Twój sposób uczenia się!;479,99;https://img-a.udemycdn.com/course/480x270/3534058_1318.jpg?awS8FgLAji2EGZ_w02a0w_UbcbSY5vKzg-jtAJp6xKM0sIc-3R7DOj4hgEclbaXNrQ0lIIL9rXvcLyzXNH7Bk-XVPnWxzO54LXb2Uj9MtM1DMWq-D80j2RLLTmY9tQ
3532818;1;60;Dogaduj się po francusku;dogaduj-sie-po-francusku;Superskuteczny i innowacyjny kurs francuskiego przy użyciu scen z seriali który odmieni Twój sposób uczenia się!;479,99;https://img-a.udemycdn.com/course/480x270/3532818_4823.jpg?bybjgXsk7dVIUsRv77idmHrfou_7mArTJ5o5xCrP7G_Lw9Baktsvv-BB1rxo_3r51VBTrRJVPYWA6_Q94FFbiDWxXM5aXAf_zlOGxBNaQ5zvmYkNZpTreonOXfDwhg
2273166;1;60;Angielski w biegu B1. Słówka angielskie w 5 minut dziennie.;angielski-w-biegu-b1;Słówka angielskie dla średniozaawansowanych;69,99;https://img-a.udemycdn.com/course/480x270/2273166_95b7_2.jpg?5lh7Pny0xVnZksUzUjZ7cLnm0yTYlhQczERm5T5sIhT5a19u9x1f2dNqeaDj3fBNoW8osNJTrbPMDSePODyP4kr0R3LYkYmdCoFOl1d7xMeR_OBYaG26P7lKuzQ3ywn0
2356304;1;60;Dogaduj się po włosku;dogaduj-sie-po-wlosku;Superskuteczny i innowacyjny kurs włoskiego przy użyciu scen z włoskich filmów który odmieni Twój sposób uczenia się!;479,99;https://img-a.udemycdn.com/course/480x270/2356304_9608_2.jpg?AVEevyU4mjY7XFY2q95z2dcibbctOvoDrhTkLcoOy0c1PhnQI1xIa0hwcpMM6AalmjZhaRBFCd0nE1ev6S-eU0ERDADJamm1Gj1OZYsvH_rFMrClx0sGMe7thPv_EgEH
1757928;1;60;Niemiecki dla specjalistów IT. Poziom I;niemiecki-dla-specjalistow-it;Poznaj przydatne słownictwo związane z branżą IT oraz wiele zaczerpniętych z życia przykładów!;379,99;https://img-a.udemycdn.com/course/480x270/1757928_f765.jpg?tBO1JJYEZJ1PwlxWkQAp3Bcu4zwfpvtianRYcF3R4rClmI5_WXCiGbjlSHOoVBMgXSLm5ZMTkS3Qn0gKXxEEHgBF-O_EOw9HWvPuiQgumnT5Qk3OH1yE2CXwGZMkxA
1552434;1;60;Angielski dla specjalistów IT - cz.2;angielski-dla-specjalistow-it-level-up;Level up;379,99;https://img-a.udemycdn.com/course/480x270/1552434_a9de.jpg?rzBRxYJDSrvEV7Vp4fvHDapTibiZ3_sZ6UXQCYboZLDGia5MssiPsI0iCLwl8SB2Us8fsrTiw7XD8hCmUs-ob_HbJNHP4TkIMJKeVFmQZEzKO3e-jrNp3D94KB13BQ
3414516;1;60;Angielski w biegu C1. Zaawansowane słówka angielskie;angielski-w-biegu-advanced;Wyczesane słówka angielskie dla zaawansowanych - 2 5 minut dziennie!;69,99;https://img-b.udemycdn.com/course/480x270/3414516_be9e.jpg?secure=ZiKBvN4ZfKMZRsEzVvJa7g%3D%3D%2C1607880788
3523534;1;60;Angielski w meloniku: czasowniki frazowe;angielski-w-meloniku-czasowniki-frazowe;50 czasowników frazowych na każdą okazję;69,99;https://img-a.udemycdn.com/course/480x270/3523534_4311.jpg?H76-3wNcjUu07YqD-FNZL4GvfojDZQxCie4qKXX9x6hu9nrFSh_1FEBE7HiSFXObGv602AdlJE9tIPApxXoylJIEj80Ajbqet4iGDOjkKE6Eljx4bhimQcsacN02_Q
2005142;1;60;Kurs podstawowy języka chińskiego HSK1. Efektywny chiński;jezykchinski;Nauka języka chińskiego od początku dla tych którzy nie lubią marnować czasu.;84,99;https://img-a.udemycdn.com/course/480x270/2005142_06b0.jpg?haZzXw0JWZc3sMKE9yXDV-F7qwJ_T6BiNnGqRz9WYJDC9qymZ8OeqXXWCMeQGZdFJI0mRousmCH9Nc2i7_snNGHMes81gW1f1aphLXj4OmmfxkZk6j4jhmmLff3M_Q
2373688;1;60;Intensywny kurs hiszpańskiego przed wyjazdem;aguacate-intensywny-a1;Hiszpański A1 dla podróżników;159,99;https://img-a.udemycdn.com/course/480x270/2373688_9fdc_2.jpg?ZOMH6rrmsk6AztXuA2QXcb7w9hZW2w_UPMrsguNNOjibQOf5LEBhAY6b68-mqo0fhl9ZCzx3V-FbAswLbhMnuBK9pnQyjJNA8UuNvygpzWMARv2lbJpBSnooxdk7Oauv
2650842;1;60;Angielski dla recepcjonistów;angielski-dla-recepcjonistow;Zapewnij swoją przyszłość jako recepcjonista w międzynarodowej firmie!;99,99;https://img-a.udemycdn.com/course/480x270/2650842_a6f1.jpg?8fuEIWYD4VblizItB6JUXlqciBDyGc2ciU9Whyil5f1kLdYRy6BT9ay3Uz9zKmanmVRyC7oaW-FH4lxvIOxA0flm0Y4gsMa-ce9O3gcR-r33MsIGAgEiRuZMVODR0A
3590140;1;60;Dogaduj się po hiszpańsku;dogaduj-sie-po-hiszpansku;Superskuteczny i innowacyjny kurs hiszpańskiego przy użyciu scen z seriali który odmieni Twój sposób uczenia się!;479,99;https://img-a.udemycdn.com/course/480x270/3590140_046e.jpg?yJYUXLXxjEWei9JNfn2CHLmGkqSpNWE7Jl3WbictxrMiGE6xw63ZHNb41Y68dZRW50RI1sD_Asd_xXjVO-FqtoHp7VKwUFw2XzfOM6nw55GOd2Gdzx_jqRpGxHVpaw
3366430;1;60;Angielski od Podstaw do Komunikacji.;angielski-od-podstaw-do-komunikacji;Najważniejsze słownictwo i formy gramatyczne w codziennej komunikacji.;84,99;https://img-a.udemycdn.com/course/480x270/3366430_d7de_2.jpg?mVqZIq3k3rXDO2xr_4VsuuhEOor7qVgvRC2n2uI5VoFuPt68hoeD0pImmjuzq7gHCRGqvLFlXxgPn-SDVA7xgj_5Obyl085Y2jJZIg-uycV58uznxk1YWfdgUrt3CAjc
2069215;1;60;Angielski biznesowy;angielski-w-biznesie;Nauczyć się swobodnie konwersować o sprawach biznesowych i nie tylko.;299,99;https://img-b.udemycdn.com/course/480x270/2069215_b6be.jpg?secure=GRRXzHAfUQH0I_LlhqstVg%3D%3D%2C1607880787
